id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
572191,Michael A. Taylor,PIT,266,0.910958904109589,165,73.29070082706765,0.3345864661654135,0.2848484848484848,0.1766917293233082,0.1212121212121212,0.075187969924812,7.1683451879699245,8,-16.30843819301579,101,0.3796992481203007,79,0.2969924812030075,176,157,30,24,4,1,1,18,11,12,0,60,0,0.191082802,0.068181818,0.34090909,0.244186046,0.248407643,0.492593689,0.2224423018998877,39.20145045501024,88.8631083170573,0.07692308,0.375
664913,Seth Brown,OAK,318,0.9111747851002864,222,73.24723518867928,0.2547169811320754,0.2702702702702703,0.1886792452830188,0.1036036036036036,0.0723270440251572,7.271452965299683,8,-11.311064193334245,96,0.3018867924528302,95,0.2987421383647798,195,180,34,23,6,0,5,13,15,15,0,66,0,0.188888888,0.076923076,0.338461538,0.251282051,0.305555555,0.556837606,0.249411798440493,63.648361851867605,87.57950774336283,0.07894737,0.34210526
666160,Mickey Moniak,LAA,422,0.9055793991416308,311,73.19050075829387,0.3151658767772511,0.2282958199356913,0.1682464454976303,0.1157556270096463,0.0853080568720379,7.645418246445497,4,-12.836549595071396,111,0.2630331753554502,131,0.3104265402843602,218,204,40,26,9,1,4,22,23,13,0,63,1,0.196078431,0.059633027,0.288990825,0.247706422,0.308823529,0.556529951,0.2474896984362821,55.870060019226656,86.60402849595324,0.07801418,0.31205674
646240,Rafael Devers,BOS,487,0.9035250463821892,366,73.14829926078026,0.3449691991786447,0.3333333333333333,0.2505133470225872,0.1912568306010929,0.1437371663244353,7.474599199178643,8,-2.715132573668788,121,0.2484599589322381,171,0.351129363449692,313,272,78,41,16,3,18,50,47,35,5,72,2,0.286764705,0.111821086,0.230031948,0.36741214,0.56617647,0.93358861,0.3917751724456811,150.54179493595365,93.77998678482588,0.14215686,0.51960784
592885,Christian Yelich,MIL,371,0.9048780487804878,291,73.14387867924526,0.3396226415094339,0.3573883161512027,0.2803234501347709,0.1890034364261168,0.1482479784366576,7.53911140161725,7,-0.6205159841997283,80,0.215633423180593,153,0.4123989218328841,259,228,75,55,9,3,8,36,36,28,3,50,1,0.328947368,0.108108108,0.193050193,0.403100775,0.5,0.903100775,0.3897714930422166,154.5766153925625,91.0005903513418,0.06666667,0.47777778
694192,Jackson Chourio,MIL,391,0.9071925754060324,296,73.11376966751925,0.3478260869565217,0.3243243243243243,0.2455242966751918,0.1655405405405405,0.1253196930946291,7.36080030690537,10,-10.964909116266249,95,0.2429667519181585,150,0.3836317135549872,261,242,60,43,8,0,9,36,34,16,1,61,0,0.247933884,0.061302681,0.233716475,0.292307692,0.392561983,0.684869675,0.2978160319181022,91.82307930611373,88.40921188186813,0.04891304,0.41847826
681624,Andy Pages,LAD,486,0.9033457249070632,364,73.08236685185173,0.279835390946502,0.2719780219780219,0.2037037037037037,0.1373626373626373,0.102880658436214,7.790881296296296,6,-15.070896860717228,122,0.2510288065843621,158,0.3251028806584362,270,247,63,41,13,1,8,39,23,15,0,71,5,0.255060728,0.055555555,0.262962962,0.307407407,0.412955465,0.720362872,0.3141474514095871,105.6116570737902,88.35229766502809,0.11731844,0.42458101
669357,Nolan Gorman,STL,440,0.8997955010224948,294,73.0629384090909,0.2909090909090909,0.2619047619047619,0.175,0.1428571428571428,0.0954545454545454,7.493823568181818,9,-11.783806677959491,146,0.3318181818181818,137,0.3113636363636363,303,271,52,27,8,0,17,33,41,29,1,111,1,0.191881918,0.09570957,0.366336633,0.270627062,0.409594095,0.680221157,0.2953665743995186,92.7524701695336,88.14652076863354,0.16049383,0.38271605
669004,MJ Melendez,KCR,481,0.9109848484848484,342,73.04516644490641,0.3492723492723492,0.2807017543859649,0.1995841995841996,0.1520467836257309,0.1081081081081081,7.662729189189188,8,-23.02859554431837,139,0.288981288981289,145,0.3014553014553014,256,235,45,22,13,2,8,21,24,20,1,68,1,0.191489361,0.078125,0.265625,0.2578125,0.365957446,0.623769946,0.2724311347101248,70.73149341769212,91.09342644013554,0.09580838,0.43113772
680777,Ryan Jeffers,MIN,417,0.9065217391304348,334,73.04133494004796,0.3477218225419664,0.2664670658682634,0.2134292565947242,0.1317365269461078,0.105515587529976,7.45374004796163,9,1.9516565390324172,83,0.1990407673860911,166,0.3980815347721823,268,232,53,25,15,0,13,32,42,20,0,55,11,0.228448275,0.074626865,0.20522388,0.314606741,0.461206896,0.775813637,0.3359352691789691,119.6433665063393,85.66012927313535,0.0989011,0.30769231
673548,Seiya Suzuki,CHC,349,0.9041450777202072,266,73.00327481375358,0.3495702005730659,0.3684210526315789,0.2808022922636103,0.206766917293233,0.157593123209169,7.291431432664755,8,5.590208690768952,83,0.2378223495702005,139,0.3982808022922636,262,233,61,37,11,2,11,32,34,21,0,74,5,0.261802575,0.080152671,0.282442748,0.332061068,0.467811158,0.799872226,0.3461797944917024,126.0368454349682,93.04825544945987,0.11728395,0.51234568
664238,Dylan Moore,SEA,362,0.905,283,72.97019499999999,0.2762430939226519,0.2968197879858657,0.2320441988950276,0.1413427561837456,0.1104972375690607,7.193542651933702,5,-9.536054016766466,79,0.218232044198895,132,0.3646408839779005,251,211,44,19,14,3,8,31,26,26,0,69,9,0.208530805,0.103585657,0.274900398,0.316,0.417061611,0.733061611,0.321170743227005,112.47025169853542,89.9666965432363,0.0952381,0.41496599
623993,Anthony Santander,BAL,569,0.9060509554140128,459,72.91547669595786,0.3374340949033391,0.2570806100217865,0.2073813708260105,0.1328976034858388,0.1072056239015817,7.303655869947277,1,-4.252872194258323,110,0.1933216168717047,214,0.3760984182776801,338,304,71,34,14,1,22,46,56,25,0,61,6,0.233552631,0.073964497,0.180473372,0.301775147,0.503289473,0.80506462,0.3445013775627994,126.50524875475055,88.97549426020409,0.1097561,0.38211382
650490,Yandy Díaz,TBR,531,0.9123711340206184,477,72.91397877589453,0.3145009416195856,0.3689727463312369,0.3314500941619586,0.2075471698113207,0.1864406779661017,7.48133088512241,1,-7.728929915217175,54,0.1016949152542373,242,0.455743879472693,372,341,92,68,16,1,7,31,40,27,0,54,2,0.269794721,0.072580645,0.14516129,0.325268817,0.384164222,0.709433039,0.313371802209526,107.41658029484628,92.49680150261324,0.05882353,0.48788927
677942,Blaze Alexander,ARI,276,0.9049180327868852,199,72.91037865942023,0.2934782608695652,0.2964824120603015,0.213768115942029,0.1206030150753768,0.0869565217391304,7.318723768115943,6,-5.371097868391744,77,0.2789855072463768,97,0.3514492753623188,175,158,41,31,7,0,3,19,21,13,0,45,3,0.25949367,0.074285714,0.257142857,0.327586206,0.360759493,0.688345699,0.3082440574278777,98.94043112285732,88.61377825055804,0.03508772,0.35087719
662139,Daulton Varsho,TOR,448,0.9161554192229038,335,72.9054973660714,0.2723214285714285,0.2208955223880597,0.1651785714285714,0.0835820895522388,0.0625,7.662530111607144,3,-9.17723580258905,113,0.2522321428571428,151,0.3370535714285714,292,262,51,23,14,3,11,41,35,29,0,80,1,0.194656488,0.099315068,0.273972602,0.27739726,0.396946564,0.674343824,0.2956403267301925,92.1322139522988,84.78648792613636,0.06593407,0.2967033
647304,Josh Naylor,CLE,493,0.8996350364963503,392,72.8700980933063,0.3407707910750507,0.3443877551020408,0.2738336713995943,0.1683673469387755,0.1338742393509127,7.689377459349593,4,0.3068942926619188,101,0.204868154158215,198,0.4016227180527383,331,293,71,36,15,0,20,46,61,30,6,60,5,0.242320819,0.090634441,0.181268882,0.320241691,0.498293515,0.818535206,0.3456248136667105,127.0858621132684,90.9026358840812,0.11440678,0.45338983
624424,Michael Conforto,SFG,310,0.9011627906976744,237,72.84393222580643,0.3,0.379746835443038,0.2903225806451613,0.1687763713080168,0.1290322580645161,7.269854806451614,1,-9.93341616817792,73,0.2354838709677419,134,0.432258064516129,236,216,51,29,11,2,9,24,29,19,0,55,0,0.236111111,0.080508474,0.233050847,0.296610169,0.430555555,0.727165724,0.3156290147769249,108.01465169644986,89.66328610248448,0.10493827,0.45061728
607043,Brandon Nimmo,NYM,495,0.9116022099447512,377,72.84116901010103,0.3252525252525252,0.3103448275862069,0.2363636363636363,0.1750663129973474,0.1333333333333333,7.292019616161616,6,5.994934696632912,118,0.2383838383838384,175,0.3535353535353535,346,291,73,42,16,2,13,54,52,44,1,82,11,0.250859106,0.12716763,0.236994219,0.369942196,0.453608247,0.823550443,0.3626269686049309,140.90620701604627,92.50214002691388,0.11961722,0.49760766
663993,Nathaniel Lowe,TEX,411,0.9032967032967032,348,72.83964218978102,0.2603406326034063,0.2873563218390804,0.24330900243309,0.1379310344827586,0.1167883211678832,7.146607420924575,8,-2.447910221187763,63,0.1532846715328467,164,0.3990267639902676,256,223,60,43,11,0,6,29,33,29,0,52,1,0.269058295,0.11328125,0.203125,0.3515625,0.399103139,0.750665639,0.3324959373567253,113.63149238769618,89.04227443099711,0.04597701,0.37931034
657757,Gavin Sheets,CHW,443,0.9040816326530612,356,72.82765241534989,0.3115124153498871,0.3202247191011236,0.2573363431151241,0.146067415730337,0.1173814898419864,7.578397674943567,13,-2.657519856413121,87,0.1963882618510158,182,0.4108352144469526,285,247,58,33,17,1,7,22,28,33,1,55,3,0.234817813,0.115789473,0.192982456,0.329824561,0.396761133,0.726585694,0.3204937545766293,106.80211721500925,89.22926839192708,0.06701031,0.3556701
516782,Starling Marte,NYM,390,0.9006928406466512,282,72.82308320512823,0.2846153846153846,0.3581560283687943,0.258974358974359,0.1985815602836879,0.1435897435897435,7.288552512820512,6,1.3862099397344063,108,0.2769230769230769,153,0.3923076923076923,266,245,68,50,9,2,7,38,30,17,0,56,2,0.27755102,0.063909774,0.210526315,0.328301886,0.41632653,0.744628416,0.3263820765153417,116.17145917302751,90.08382686491936,0.07329843,0.45549738
673237,Yainer Diaz,HOU,467,0.9032882011605416,373,72.72514700214134,0.2698072805139186,0.3485254691689008,0.278372591006424,0.1662198391420911,0.1327623126338329,7.4966954817987155,7,-8.229827426962338,94,0.2012847965738758,200,0.4282655246252677,298,281,77,55,13,2,7,34,41,11,0,41,1,0.274021352,0.036912751,0.137583892,0.298657718,0.409252669,0.707910387,0.3056982733659296,98.48990861902524,90.16574457908165,0.06938776,0.46938776
672284,Jarred Kelenic,ATL,393,0.9034482758620688,258,72.68180249363868,0.2468193384223918,0.3837209302325581,0.2519083969465648,0.1782945736434108,0.1170483460559796,7.301255954198473,5,-5.893422865167796,135,0.3435114503816794,133,0.3384223918575064,245,227,63,41,12,1,9,27,26,15,0,71,1,0.277533039,0.061224489,0.289795918,0.322448979,0.458149779,0.780598758,0.3376910265611142,117.83344276638904,89.4361834948576,0.10759494,0.46202532
663616,Trevor Larnach,MIN,294,0.9130434782608696,220,72.65128653061225,0.2517006802721088,0.4318181818181818,0.3231292517006803,0.2136363636363636,0.1598639455782313,7.3495160204081635,4,-4.598370597506224,74,0.2517006802721088,128,0.4353741496598639,183,168,43,28,7,0,8,21,28,13,0,33,0,0.25595238,0.071038251,0.180327868,0.306010928,0.44047619,0.746487118,0.3231758296164007,110.8997817769684,92.20751596715328,0.10218978,0.4379562
457705,Andrew McCutchen,PIT,437,0.8991769547325102,320,72.6425767505721,0.2631578947368421,0.325,0.2379862700228833,0.175,0.1281464530892448,7.647238649885582,2,-8.65725476852729,117,0.2677345537757437,166,0.3798627002288329,306,267,62,42,7,1,12,43,25,34,1,79,5,0.232209737,0.111111111,0.258169934,0.330065359,0.400749063,0.730814422,0.3240551839109327,108.54553921469328,88.77047664561171,0.13297872,0.39893617
677649,Ezequiel Duran,TEX,298,0.905775075987842,241,72.56315818791951,0.2651006711409395,0.2738589211618257,0.2214765100671141,0.1286307053941908,0.1040268456375839,7.20488,7,-7.447339327581296,57,0.1912751677852349,121,0.4060402684563758,187,176,45,37,6,0,2,14,13,9,0,43,1,0.255681818,0.048128342,0.229946524,0.294117647,0.323863636,0.617981283,0.274922909264896,74.17876824735549,87.27367424242425,0.02985075,0.36567164
571745,Mitch Haniger,SEA,401,0.901123595505618,277,72.56015386533669,0.2294264339152119,0.3754512635379061,0.2593516209476309,0.187725631768953,0.1296758104738154,6.999330049875312,10,-16.85803138563768,124,0.3092269326683292,152,0.3790523690773067,278,252,53,36,10,0,7,24,31,24,0,77,1,0.21031746,0.086330935,0.276978417,0.280575539,0.333333333,0.613908872,0.2743494334838373,80.38529319608703,90.1880859375,0.09090909,0.47727273
664761,Alec Bohm,PHI,484,0.911487758945386,400,72.52546745867774,0.25,0.405,0.3347107438016529,0.1975,0.1632231404958677,7.434030020661157,5,10.882718009715356,84,0.1735537190082644,232,0.4793388429752066,355,320,95,56,28,1,10,38,68,24,1,48,5,0.296875,0.067605633,0.135211267,0.349295774,0.484375,0.833670774,0.3578894273035944,132.51458828512645,90.29211248867752,0.08633094,0.44604317
642350,Jose Siri,TBR,381,0.9028436018957344,250,72.52193131233591,0.2677165354330708,0.284,0.1863517060367454,0.16,0.1049868766404199,7.8037120209973745,4,-0.4487374034719062,131,0.3438320209973753,112,0.2939632545931758,257,224,48,25,12,0,11,36,30,22,0,91,5,0.214285714,0.085603112,0.354085603,0.29527559,0.415178571,0.710454161,0.3103315269383858,105.33318906880764,88.7225341796875,0.15107914,0.41007194
571771,Enrique Hernández,LAD,266,0.9016949152542372,205,72.48658913533832,0.3082706766917293,0.3219512195121951,0.2481203007518796,0.0975609756097561,0.075187969924812,7.44115462406015,2,-12.206170221957738,61,0.2293233082706766,102,0.3834586466165413,190,173,36,26,6,0,4,16,12,16,0,39,0,0.208092485,0.084210526,0.205263157,0.27368421,0.312138728,0.585822938,0.2627201939883985,70.5159464443609,90.9946325775376,0.04444444,0.42962963
668227,Randy Arozarena,TBR,478,0.9001883239171374,342,72.4480722803348,0.3158995815899581,0.3391812865497076,0.2426778242677824,0.1608187134502924,0.1150627615062761,7.361368765690376,11,-18.616755776699847,136,0.2845188284518828,172,0.3598326359832636,334,286,56,33,12,0,11,35,28,38,0,84,8,0.195804195,0.113772455,0.251497005,0.305389221,0.353146853,0.658536074,0.2968037483577956,96.06308926234333,90.55703316482844,0.08333333,0.42156863
502110,J.D. Martinez,NYM,395,0.9038901601830664,291,72.44583341772152,0.2354430379746835,0.281786941580756,0.2075949367088607,0.1512027491408934,0.1113924050632911,8.392142081218273,10,0.9206017432253332,104,0.2632911392405063,122,0.3088607594936708,239,209,58,34,13,1,10,22,37,24,0,63,3,0.277511961,0.10041841,0.263598326,0.360169491,0.492822966,0.852992457,0.3708808351371248,146.5389264320433,90.88200547960068,0.18120805,0.45637584
656582,Connor Joe,PIT,378,0.9,295,72.42794153439154,0.2619047619047619,0.3016949152542373,0.2354497354497354,0.1322033898305084,0.1031746031746031,7.368345,6,-2.160947220623638,83,0.2195767195767195,155,0.41005291005291,281,250,62,38,16,1,7,38,28,25,1,57,5,0.248,0.088967971,0.202846975,0.327402135,0.404,0.731402135,0.3217942787068231,107.00262056060016,85.9500140947165,0.05670103,0.32474227
663656,Kyle Tucker,HOU,328,0.901098901098901,275,72.41982710365853,0.2408536585365853,0.3636363636363636,0.3048780487804878,0.1709090909090909,0.1432926829268292,7.503994115853658,5,-0.7634185073321252,53,0.1615853658536585,142,0.4329268292682927,262,214,57,27,11,0,19,42,40,46,1,41,0,0.26635514,0.175572519,0.156488549,0.394636015,0.584112149,0.978748164,0.4159391428415592,174.0340089827607,90.99956223060344,0.13714286,0.44571429
641857,Ryan McMahon,COL,575,0.9069400630914826,425,72.41312187826082,0.2695652173913043,0.308235294117647,0.2278260869565217,0.1741176470588235,0.128695652173913,7.170479391304348,12,-6.294143233244799,150,0.2608695652173913,177,0.3078260869565217,359,316,85,54,17,0,14,46,43,38,2,102,1,0.268987341,0.105849582,0.284122562,0.347338935,0.455696202,0.803035137,0.3487262608299792,111.63133954223498,93.7183758031542,0.12844037,0.52752294
680776,Jarren Duran,BOS,562,0.9123376623376624,449,72.39067859430614,0.2491103202846975,0.3184855233853007,0.2544483985765124,0.1848552338530066,0.1476868327402135,7.488082099644128,13,3.439536878322151,113,0.2010676156583629,224,0.398576512455516,387,349,100,57,23,10,10,58,40,32,0,84,3,0.286532951,0.082687338,0.217054263,0.349740932,0.495702005,0.845442937,0.3638598497358628,131.41242893487387,91.5989533635496,0.09328358,0.46641791
682928,CJ Abrams,WSN,574,0.9053627760252364,450,72.36328907665504,0.2717770034843205,0.3466666666666667,0.2717770034843205,0.1488888888888888,0.1167247386759581,7.450377700348432,17,7.722559730031161,124,0.2160278745644599,220,0.3832752613240418,342,308,88,50,20,5,13,52,43,25,2,66,6,0.285714285,0.073099415,0.192982456,0.348973607,0.509740259,0.858713866,0.3675743197269496,139.26759541346522,89.309670781893,0.06938776,0.42857143
622761,Jorge Mateo,BAL,301,0.8985074626865671,235,72.35449229235878,0.2225913621262458,0.3063829787234042,0.2392026578073089,0.1574468085106383,0.1229235880398671,7.754491760797342,0,-4.266669986413972,66,0.2192691029900332,113,0.3754152823920266,180,164,38,18,13,2,5,27,18,10,0,42,1,0.231707317,0.055555555,0.233333333,0.275280898,0.426829268,0.702110166,0.3006183130017827,96.43376393034448,89.06864289314517,0.04724409,0.39370079
502054,Tommy Pham,CHW,308,0.9085545722713864,247,72.32289967532468,0.1883116883116883,0.388663967611336,0.3116883116883117,0.1497975708502024,0.1201298701298701,6.921967727272727,5,0.7507754312398102,61,0.198051948051948,138,0.448051948051948,213,190,50,37,9,0,4,25,16,22,0,41,1,0.263157894,0.103286384,0.192488262,0.342723004,0.37368421,0.716407214,0.3207149681910662,106.9537069436674,91.07535475127553,0.05369128,0.38926174
666135,Alex Kirilloff,MIN,268,0.9054054054054054,190,72.31576559701493,0.1940298507462686,0.3578947368421052,0.2537313432835821,0.1684210526315789,0.1194029850746268,7.786355223880597,3,-10.631615016881764,78,0.291044776119403,97,0.3619402985074627,178,159,32,16,8,3,5,20,20,15,0,47,1,0.201257861,0.084269662,0.264044943,0.269662921,0.383647798,0.653310719,0.2836244534910395,83.79664714323208,91.30828804347826,0.11304348,0.40869565
656811,Ryan O'Hearn,BAL,365,0.9147869674185464,302,72.30386802739723,0.2246575342465753,0.4006622516556291,0.3315068493150685,0.195364238410596,0.1616438356164383,7.164033753424658,3,-1.562210333720749,63,0.1726027397260274,183,0.5013698630136987,255,232,67,47,9,1,10,31,34,22,2,25,0,0.288793103,0.086274509,0.098039215,0.349019607,0.465517241,0.814536848,0.3520179447449243,131.65608172892925,90.314216095267,0.07211538,0.40865385
666969,Adolis García,TEX,536,0.9038785834738616,376,72.23281561567168,0.2481343283582089,0.3430851063829787,0.2406716417910447,0.1781914893617021,0.125,7.986596604477612,9,-19.555414542064693,160,0.2985074626865671,186,0.3470149253731343,337,303,67,37,14,0,16,45,44,25,1,89,4,0.221122112,0.074183976,0.264094955,0.284866468,0.425742574,0.710609042,0.3064427835245927,95.7782037004044,91.15792538704127,0.14155251,0.47031963
502671,Paul Goldschmidt,STL,581,0.9135220125786164,436,72.1902740963856,0.2323580034423407,0.3188073394495412,0.2392426850258175,0.1674311926605504,0.1256454388984509,7.723016901893287,5,-18.25710437451589,145,0.2495697074010327,192,0.3304647160068847,354,321,73,50,12,0,11,40,33,29,1,101,2,0.22741433,0.081920903,0.285310734,0.295454545,0.367601246,0.663055791,0.2932808742224321,91.32911738843391,91.47336972031964,0.09459459,0.48198198
665804,Miguel Amaya,CHC,306,0.9026548672566372,236,72.1863168954248,0.2581699346405228,0.288135593220339,0.2222222222222222,0.1144067796610169,0.088235294117647,7.0492011437908495,3,-14.472256627406924,70,0.2287581699346405,115,0.3758169934640523,187,169,32,25,4,1,2,11,15,12,0,40,3,0.189349112,0.064171122,0.213903743,0.252688172,0.260355029,0.513043201,0.2332202423644322,48.9494028396874,89.11767578125,0.03030303,0.37121212
657136,Connor Wong,BOS,378,0.9064748201438848,285,72.16194970899473,0.1798941798941798,0.3192982456140351,0.2407407407407407,0.1543859649122807,0.1164021164021164,7.373074164456233,3,4.030845007280708,93,0.246031746031746,151,0.3994708994708995,236,213,69,54,7,1,7,26,31,14,0,46,7,0.323943661,0.059322033,0.194915254,0.381355932,0.464788732,0.846144664,0.3705408754995313,135.99069544550633,87.27609159317484,0.04733728,0.35502959
608369,Corey Seager,TEX,446,0.9046653144016228,351,72.16159966367711,0.1928251121076233,0.3361823361823361,0.2645739910313901,0.1937321937321937,0.1524663677130044,6.627597062780269,6,-2.297814761922542,95,0.2130044843049327,173,0.3878923766816143,310,273,71,49,7,0,15,35,37,34,7,56,2,0.26007326,0.109677419,0.180645161,0.34516129,0.45054945,0.79571074,0.3409888990247997,119.45141336337572,91.38980074541284,0.15137615,0.49082569
666181,Will Benson,CIN,427,0.9046610169491524,269,72.13750915690862,0.2271662763466042,0.2453531598513011,0.1545667447306791,0.104089219330855,0.0655737704918032,7.866020046838407,9,-16.939610225536192,158,0.3700234192037471,104,0.243559718969555,269,236,45,21,13,2,9,26,28,28,0,106,2,0.190677966,0.104089219,0.394052044,0.279850746,0.377118644,0.65696939,0.289523660469411,81.21112172797696,88.88823950381679,0.12781955,0.42105263
665161,Jeremy Peña,HOU,520,0.909090909090909,395,72.12822886538457,0.1865384615384615,0.3620253164556962,0.275,0.1620253164556962,0.123076923076923,7.613225576923077,3,-13.171604362165542,125,0.2403846153846154,223,0.4288461538461538,344,317,88,66,15,1,6,41,35,16,0,55,6,0.277602523,0.046511627,0.15988372,0.321637426,0.388012618,0.709650044,0.3121734665848358,102.92712549449416,88.50072587404215,0.04494382,0.39325843
650559,Bryan De La Cruz,MIA,597,0.9045454545454544,435,72.12724946398664,0.2311557788944723,0.3241379310344827,0.236180904522613,0.1310344827586207,0.0954773869346733,7.684395778894472,12,-10.750034755071091,162,0.271356783919598,209,0.3500837520938023,360,335,80,49,16,0,15,38,40,21,1,93,2,0.23880597,0.058333333,0.258333333,0.286111111,0.420895522,0.707006633,0.3059609665179983,97.15554808287328,89.6468621399177,0.11065574,0.43852459
664023,Ian Happ,CHC,532,0.9032258064516128,382,72.10772853383456,0.2274436090225563,0.2931937172774869,0.2105263157894736,0.1335078534031413,0.0958646616541353,6.9956100187969925,8,-10.549190237805565,150,0.2819548872180451,159,0.2988721804511278,334,283,64,34,18,1,11,43,44,45,1,92,5,0.226148409,0.134730538,0.275449101,0.341317365,0.413427561,0.754744926,0.333842475493033,117.6174390883668,90.09848453861257,0.125,0.42708333
572138,Jon Singleton,HOU,280,0.9061488673139158,203,72.10204278571422,0.2321428571428571,0.3694581280788177,0.2678571428571428,0.1822660098522167,0.1321428571428571,7.123845607142857,8,-10.550291738823992,77,0.275,115,0.4107142857142857,213,184,43,34,3,0,6,24,18,28,0,57,0,0.233695652,0.131455399,0.267605633,0.333333333,0.347826086,0.681159419,0.3081689574908762,100.18297953174438,89.61406557578741,0.0703125,0.4140625
668709,JJ Bleday,OAK,499,0.9056261343012704,377,72.09006348697399,0.190380761523046,0.3501326259946949,0.2645290581162324,0.1724137931034483,0.1302605210420841,7.254732705410821,8,-16.029754823475436,122,0.2444889779559118,209,0.4188376753507014,348,310,75,39,22,3,11,35,30,36,2,66,1,0.241935483,0.103448275,0.189655172,0.32276657,0.438709677,0.761476247,0.3305694284646407,119.2627649039269,89.33515785751028,0.08163265,0.36326531
663647,Ke'Bryan Hayes,PIT,309,0.9035087719298244,255,72.07525472491909,0.2006472491909385,0.3568627450980392,0.2944983818770226,0.1843137254901961,0.1521035598705501,6.897676731391585,6,-13.84240626667245,54,0.174757281553398,142,0.459546925566343,249,223,51,40,8,0,3,24,19,19,0,49,3,0.228699551,0.07630522,0.196787148,0.29317269,0.304932735,0.598105425,0.2691265392494967,71.06036277379987,88.25896561617232,0.02808989,0.43258427
596019,Francisco Lindor,NYM,561,0.9048387096774192,444,72.02897295900183,0.2085561497326203,0.3896396396396396,0.3083778966131907,0.1869369369369369,0.1479500891265597,7.493311729055257,9,-12.617706657895225,117,0.2085561497326203,239,0.4260249554367201,377,341,85,46,25,0,14,56,41,25,0,66,8,0.249266862,0.066312997,0.175066312,0.312997347,0.4457478,0.758745147,0.3296144780176704,118.37735996285114,90.51762748194946,0.13309353,0.47122302
596146,Max Kepler,MIN,388,0.9023255813953488,307,71.98696871134021,0.25,0.3192182410423452,0.2525773195876288,0.1498371335504886,0.1185567010309278,7.476376726804123,6,-9.762307274545003,81,0.2087628865979381,146,0.3762886597938144,230,210,51,30,15,0,6,27,28,14,0,47,3,0.242857142,0.060869565,0.204347826,0.296943231,0.4,0.696943231,0.3045153602241949,98.11243367907586,89.69543232361963,0.09036145,0.39156627
594807,Adam Duvall,ATL,326,0.9030470914127424,238,71.96126205521466,0.1901840490797546,0.2941176470588235,0.2147239263803681,0.1554621848739495,0.1134969325153374,7.601639141104294,2,-12.54771275700591,88,0.2699386503067484,109,0.3343558282208589,213,192,33,21,6,0,6,19,20,17,0,62,3,0.171875,0.079812206,0.291079812,0.248826291,0.296875,0.545701291,0.2463834691495403,55.52205822274605,88.30957776717557,0.12977099,0.39694656
641584,Jake Fraley,CIN,371,0.902676399026764,305,71.96119601078172,0.2210242587601078,0.2131147540983606,0.1752021563342318,0.0557377049180327,0.045822102425876,7.07768935309973,0,-15.039594510009668,66,0.1778975741239892,129,0.3477088948787062,209,190,52,42,8,1,1,26,9,15,0,39,2,0.27368421,0.071770334,0.18660287,0.33014354,0.342105263,0.672248803,0.3003134282582114,88.57442646291814,83.7249691611842,0.02614379,0.24183007
701538,Jackson Merrill,SDP,488,0.9053803339517624,408,71.95354077868856,0.2151639344262295,0.3039215686274509,0.2540983606557377,0.1470588235294117,0.1229508196721311,7.502182622950819,14,-3.605106174967832,80,0.1639344262295081,192,0.3934426229508196,310,292,85,61,11,1,12,39,42,14,1,51,1,0.29109589,0.04516129,0.164516129,0.324675324,0.458904109,0.783579433,0.3387598076938418,125.28831949070482,89.81160042790457,0.08606557,0.43852459
641487,J.P. Crawford,SEA,378,0.9064748201438848,310,71.94837261904759,0.2486772486772486,0.3032258064516129,0.2486772486772486,0.1258064516129032,0.1031746031746031,7.272405105820106,1,-7.96784017593067,68,0.1798941798941798,149,0.3941798941798942,272,237,50,31,11,1,7,33,25,33,0,57,1,0.210970464,0.121323529,0.209558823,0.308823529,0.354430379,0.663253908,0.2975132173913367,96.2586006603288,88.09473207980226,0.07734807,0.38674033
622534,Manuel Margot,MIN,279,0.9,225,71.93028967741935,0.1863799283154121,0.3422222222222222,0.2759856630824372,0.1644444444444444,0.1326164874551971,7.218854229390682,1,-6.50110998341818,54,0.1935483870967742,120,0.4301075268817204,187,168,41,30,7,1,3,26,19,14,0,28,3,0.244047619,0.07486631,0.14973262,0.310160427,0.351190476,0.661350903,0.2943354392434186,91.1365001988282,89.01208673007247,0.07042254,0.3943662
665862,Jazz Chisholm Jr.,MIA,489,0.9106145251396648,346,71.89708218813905,0.2331288343558282,0.315028901734104,0.2229038854805726,0.130057803468208,0.0920245398773006,7.45991100409836,8,-10.018403542847263,143,0.2924335378323108,159,0.3251533742331288,340,309,79,53,12,4,10,36,39,27,4,87,3,0.25566343,0.079411764,0.255882352,0.320588235,0.417475728,0.738063963,0.3190543539822101,106.09092128077684,89.48022347383721,0.11659193,0.38565022
